county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
dunajska_streda,2020-08-26,,estimate,2,2,1,1,2,2,2,3,3
dunajska_streda,2020-08-27,,estimate,2,2,1,1,2,2,2,3,3
dunajska_streda,2020-08-28,,estimate,2,2,1,1,2,2,2,3,3
liptovsky_mikulas,2020-09-05,,estimate,2,2,1,1,2,2,2,3,3
medzilaborce,2020-09-30,,estimate,2,2,1,1,2,2,2,3,3
nitra,2020-08-09,,estimate,2,2,1,1,2,2,2,3,3
nove_zamky,2020-08-27,,estimate,2,2,1,1,2,2,2,3,3
partizanske,2020-09-21,,estimate,2,2,1,1,2,2,2,3,3
partizanske,2020-09-22,,estimate,2,2,1,1,2,2,2,3,3
povazska_bystrica,2020-09-13,,estimate,2,2,1,1,2,2,2,3,3
prievidza,2020-09-01,,estimate,2,2,1,1,2,2,2,3,3
puchov,2020-09-17,,estimate,2,2,1,1,2,2,2,3,3
revuca,2020-10-07,,estimate,2,2,1,1,2,2,2,3,3
rimavska,2020-10-01,,estimate,2,2,1,1,2,2,2,3,3
sabinov,2020-09-11,,estimate,2,2,1,1,2,2,2,3,3
skalica,2020-09-04,,estimate,2,2,1,1,2,2,2,3,3
sobrance,2020-09-09,,estimate,2,2,1,1,2,2,2,3,3
stara_lubovna,2020-08-29,,estimate,2,2,1,1,2,2,2,3,3
trebisov,2020-09-11,,estimate,2,2,1,1,2,2,2,3,3
trnava,2020-08-07,,estimate,2,2,1,1,2,2,2,3,3
turcianske_teplice,2020-10-08,,estimate,2,2,1,1,2,2,2,3,3
vranov,2020-09-20,,estimate,2,2,1,1,2,2,2,3,3
banovce,2020-09-22,,estimate,2,2,1,1,2,2,2,3,4
banska_stiavnica,2020-09-28,,estimate,2,2,1,1,2,2,2,3,4
dolny_kubin,2020-09-11,,estimate,2,2,1,1,2,2,2,3,4
dunajska_streda,2020-08-07,,estimate,2,2,1,1,2,2,2,3,4
gelnica,2020-09-25,,estimate,2,2,1,1,2,2,2,3,4
humenne,2020-09-13,,estimate,2,2,1,1,2,2,2,3,4
komarno,2020-09-03,,estimate,2,2,1,1,2,2,2,3,4
krupina,2020-10-10,,estimate,2,2,1,1,2,2,2,3,4
krupina,2020-10-11,,estimate,2,2,1,1,2,2,2,3,4
namestovo,2020-09-03,,estimate,2,2,1,1,2,2,2,3,4
nove_mesto_nv,2020-09-14,,estimate,2,2,1,1,2,2,2,3,4
poltar,2020-10-05,,estimate,2,2,1,1,2,2,2,3,4
poltar,2020-10-06,,estimate,2,2,1,1,2,2,2,3,4
puchov,2020-09-18,,estimate,2,2,1,1,2,2,2,3,4
revuca,2020-10-08,,estimate,2,2,1,1,2,2,2,3,4
roznava,2020-10-03,,estimate,2,2,1,1,2,2,2,3,4
sabinov,2020-09-12,,estimate,2,2,1,1,2,2,2,3,4
svidnik,2020-09-16,,estimate,2,2,1,1,2,2,2,3,4
tvrdosin,2020-08-25,,estimate,2,2,1,1,2,2,2,3,4
velky_krtis,2020-09-14,,estimate,2,2,1,1,2,2,2,3,4
zlate_moravce,2020-09-20,,estimate,2,2,1,1,2,2,2,3,4
partizanske,2020-09-23,,estimate,2,2,1,1,2,2,3,3,3
povazska_bystrica,2020-09-14,,estimate,2,2,1,1,2,2,3,3,3
cadca,2020-09-18,,estimate,2,2,1,1,2,2,3,3,4
dunajska_streda,2020-08-08,,estimate,2,2,1,1,2,2,3,3,4
dunajska_streda,2020-08-29,,estimate,2,2,1,1,2,2,3,3,4
kosice,2020-08-08,,estimate,2,2,1,1,2,2,3,3,4
kosice,2020-08-09,,estimate,2,2,1,1,2,2,3,3,4
levoca,2020-09-26,,estimate,2,2,1,1,2,2,3,3,4
martin,2020-09-14,,estimate,2,2,1,1,2,2,3,3,4
myjava,2020-09-19,,estimate,2,2,1,1,2,2,3,3,4
nitra,2020-08-10,,estimate,2,2,1,1,2,2,3,3,4
poltar,2020-10-07,,estimate,2,2,1,1,2,2,3,3,4
puchov,2020-09-19,,estimate,2,2,1,1,2,2,3,3,4
spiska_nv,2020-09-12,,estimate,2,2,1,1,2,2,3,3,4
trnava,2020-08-08,,estimate,2,2,1,1,2,2,3,3,4
vranov,2020-09-21,,estimate,2,2,1,1,2,2,3,3,4
galanta,2020-08-05,,estimate,2,2,1,2,2,2,2,3,3
kezmarok,2020-09-19,,estimate,2,2,1,2,2,2,2,3,3
pilot,2020-08-20,,estimate,2,2,1,2,2,2,2,3,3
poprad,2020-09-07,,estimate,2,2,1,2,2,2,2,3,3
ruzomberok,2020-09-11,,estimate,2,2,1,2,2,2,2,3,3
senica,2020-09-09,,estimate,2,2,1,2,2,2,2,3,3
snina,2020-09-08,,estimate,2,2,1,2,2,2,2,3,3
stara_lubovna,2020-08-30,,estimate,2,2,1,2,2,2,2,3,3
zarnovica,2020-10-01,,estimate,2,2,1,2,2,2,2,3,3
ziar_nh,2020-09-17,,estimate,2,2,1,2,2,2,2,3,3
snina,2020-09-09,,estimate,2,2,1,2,2,2,2,3,4
brezno,2020-09-20,,estimate,2,2,1,2,2,2,3,3,3
ilava,2020-09-16,,estimate,2,2,1,2,2,2,3,3,3
presov,2020-08-07,,estimate,2,2,1,2,2,2,3,3,3
prievidza,2020-09-02,,estimate,2,2,1,2,2,2,3,3,3
topolcany,2020-09-09,,estimate,2,2,1,2,2,2,3,3,3
bytca,2020-10-05,,estimate,2,2,1,2,2,2,3,3,4
detva,2020-09-24,,estimate,2,2,1,2,2,2,3,3,4
kysocke_nove_mesto,2020-10-02,,estimate,2,2,1,2,2,2,3,3,4
liptovsky_mikulas,2020-09-06,,estimate,2,2,1,2,2,2,3,3,4
rimavska,2020-10-02,,estimate,2,2,1,2,2,2,3,3,4
roznava,2020-10-04,,estimate,2,2,1,2,2,2,3,3,4
turcianske_teplice,2020-10-09,,estimate,2,2,1,2,2,2,3,3,4
velky_krtis,2020-09-15,,estimate,2,2,1,2,2,2,3,3,4
kosice,2020-08-24,,estimate,2,3,0,2,2,2,3,3,3
sala,2020-09-27,,estimate,2,3,0,2,2,2,3,3,3
trnava,2020-08-12,,estimate,2,3,0,2,2,2,3,3,3
komarno,2020-09-04,,estimate,2,3,1,1,2,2,3,3,4
kosice,2020-08-07,,estimate,2,3,1,1,2,2,3,3,4
krupina,2020-10-12,,estimate,2,3,1,1,2,2,3,3,4
stropkov,2020-09-19,,estimate,2,3,1,1,2,2,3,3,4
trnava,2020-08-09,,estimate,2,3,1,1,2,2,3,3,4
tvrdosin,2020-08-26,,estimate,2,3,1,1,2,2,3,3,4
dunajska_streda,2020-08-09,,estimate,2,3,1,1,2,2,3,3,5
lucenec,2020-09-24,,estimate,2,3,1,1,2,2,3,3,5
kosice_okolie,2020-09-19,,estimate,2,3,1,2,2,2,3,3,3
pezinok,2020-09-13,,estimate,2,3,1,2,2,2,3,3,3
presov,2020-08-13,,estimate,2,3,1,2,2,2,3,3,3
stara_lubovna,2020-08-31,,estimate,2,3,1,2,2,2,3,3,3
banovce,2020-09-23,,estimate,2,3,1,2,2,2,3,3,4
banska_stiavnica,2020-09-29,,estimate,2,3,1,2,2,2,3,3,4
dunajska_streda,2020-08-30,,estimate,2,3,1,2,2,2,3,3,4
gelnica,2020-09-26,,estimate,2,3,1,2,2,2,3,3,4
kezmarok,2020-09-20,,estimate,2,3,1,2,2,2,3,3,4
medzilaborce,2020-10-01,,estimate,2,3,1,2,2,2,3,3,4
nove_mesto_nv,2020-09-15,,estimate,2,3,1,2,2,2,3,3,4
nove_zamky,2020-08-28,,estimate,2,3,1,2,2,2,3,3,4
revuca,2020-10-09,,estimate,2,3,1,2,2,2,3,3,4
ruzomberok,2020-09-12,,estimate,2,3,1,2,2,2,3,3,4
skalica,2020-09-05,,estimate,2,3,1,2,2,2,3,3,4
snina,2020-09-10,,estimate,2,3,1,2,2,2,3,3,4
sobrance,2020-09-10,,estimate,2,3,1,2,2,2,3,3,4
trebisov,2020-09-12,,estimate,2,3,1,2,2,2,3,3,4
zarnovica,2020-10-02,,estimate,2,3,1,2,2,2,3,3,4
banska_stiavnica,2020-10-25,,estimate based on partial data,2,3,3,0,1,1,3,4,9
banska_stiavnica,2020-10-23,,estimate based on partial data,2,3,3,0,1,2,3,4,8
banska_stiavnica,2020-10-24,,estimate based on partial data,2,3,3,0,1,2,3,4,9
banska_stiavnica,2020-10-22,,estimate based on partial data,2,3,3,1,1,2,3,4,8
banska_stiavnica,2020-10-26,,estimate based on partial data,2,3,4,0,1,1,2,4,10
banska_stiavnica,2020-10-27,,estimate based on partial data,2,3,4,0,1,1,2,4,10
banska_stiavnica,2020-10-28,,estimate based on partial data,2,3,4,0,1,1,2,4,11
hlohovec,2020-09-17,,estimate,3,3,0,2,2,2,3,3,3
kosice,2020-08-25,,estimate,3,3,0,2,2,2,3,3,3
levice,2020-09-21,,estimate,3,3,0,2,2,2,3,3,3
malacky,2020-09-08,,estimate,3,3,0,2,2,2,3,3,3
piestany,2020-09-19,,estimate,3,3,0,2,2,2,3,3,3
zilina,2020-08-06,,estimate,3,3,0,2,2,2,3,3,3
sala,2020-09-28,,estimate,3,3,0,2,2,2,3,3,4
kosice,2020-08-26,,estimate,3,3,0,2,2,3,3,3,3
malacky,2020-09-09,,estimate,3,3,0,2,2,3,3,3,3
senec,2020-08-04,,estimate,3,3,0,2,2,3,3,3,3
zvolen,2020-09-21,,estimate,3,3,0,2,2,3,3,3,3
banska_bystrica,2020-09-06,,estimate,3,3,0,2,2,3,3,3,4
hlohovec,2020-09-18,,estimate,3,3,0,2,2,3,3,3,4
kosice,2020-08-04,,estimate,3,3,0,2,2,3,3,3,4
kosice,2020-08-27,,estimate,3,3,0,2,2,3,3,3,4
levice,2020-09-22,,estimate,3,3,0,2,2,3,3,3,4
michalovce,2020-08-08,,estimate,3,3,0,2,2,3,3,3,4
piestany,2020-09-20,,estimate,3,3,0,2,2,3,3,3,4
senec,2020-08-05,,estimate,3,3,0,2,2,3,3,3,4
hlohovec,2020-09-19,,estimate,3,3,0,2,3,3,3,3,4
kosice,2020-08-02,,estimate,3,3,0,2,3,3,3,3,4
kosice,2020-08-03,,estimate,3,3,0,2,3,3,3,3,4
kosice,2020-08-28,,estimate,3,3,0,2,3,3,3,3,4
malacky,2020-09-10,,estimate,3,3,0,2,3,3,3,3,4
malacky,2020-09-11,,estimate,3,3,0,2,3,3,3,3,4
malacky,2020-09-12,,estimate,3,3,0,2,3,3,3,3,4
zvolen,2020-09-22,,estimate,3,3,0,2,3,3,3,3,4
malacky,2020-09-13,,estimate,3,3,0,3,3,3,3,4,4
partizanske,2020-09-24,,estimate,3,3,1,1,2,2,3,3,4
poltar,2020-10-08,,estimate,3,3,1,1,2,2,3,3,4
povazska_bystrica,2020-09-15,,estimate,3,3,1,1,2,2,3,3,4
puchov,2020-09-20,,estimate,3,3,1,1,2,2,3,3,4
puchov,2020-09-21,,estimate,3,3,1,1,2,2,3,3,4
dunajska_streda,2020-08-10,,estimate,3,3,1,1,2,2,3,3,5
nitra,2020-08-11,,estimate,3,3,1,1,2,2,3,3,5
trnava,2020-08-10,,estimate,3,3,1,1,2,2,3,3,5
lucenec,2020-09-25,,estimate,3,3,1,1,2,2,3,4,5
spiska_nv,2020-09-13,,estimate,3,3,1,1,2,3,3,3,4
presov,2020-08-10,,estimate,3,3,1,1,2,3,3,4,5
nitra,2020-08-12,,estimate,3,3,1,1,2,3,3,4,6
galanta,2020-09-04,,estimate,3,3,1,2,2,2,3,3,3
nitra,2020-08-13,,estimate,3,3,1,2,2,2,3,3,3
poprad,2020-09-08,,estimate,3,3,1,2,2,2,3,3,3
banovce,2020-09-24,,estimate,3,3,1,2,2,2,3,3,4
banska_stiavnica,2020-09-30,,estimate,3,3,1,2,2,2,3,3,4
bardejov,2020-09-14,,estimate,3,3,1,2,2,2,3,3,4
bytca,2020-10-06,,estimate,3,3,1,2,2,2,3,3,4
cadca,2020-09-19,,estimate,3,3,1,2,2,2,3,3,4
detva,2020-09-25,,estimate,3,3,1,2,2,2,3,3,4
dolny_kubin,2020-09-12,,estimate,3,3,1,2,2,2,3,3,4
dunajska_streda,2020-08-31,,estimate,3,3,1,2,2,2,3,3,4
galanta,2020-09-05,,estimate,3,3,1,2,2,2,3,3,4
humenne,2020-09-14,,estimate,3,3,1,2,2,2,3,3,4
ilava,2020-09-17,,estimate,3,3,1,2,2,2,3,3,4
kosice,2020-08-06,,estimate,3,3,1,2,2,2,3,3,4
krupina,2020-10-13,,estimate,3,3,1,2,2,2,3,3,4
krupina,2020-10-14,,estimate,3,3,1,2,2,2,3,3,4
liptovsky_mikulas,2020-09-07,,estimate,3,3,1,2,2,2,3,3,4
nove_zamky,2020-08-29,,estimate,3,3,1,2,2,2,3,3,4
pezinok,2020-09-14,,estimate,3,3,1,2,2,2,3,3,4
pilot,2020-08-21,,estimate,3,3,1,2,2,2,3,3,4
presov,2020-08-08,,estimate,3,3,1,2,2,2,3,3,4
presov,2020-08-09,,estimate,3,3,1,2,2,2,3,3,4
presov,2020-08-14,,estimate,3,3,1,2,2,2,3,3,4
presov,2020-08-15,,estimate,3,3,1,2,2,2,3,3,4
presov,2020-08-16,,estimate,3,3,1,2,2,2,3,3,4
rimavska,2020-10-03,,estimate,3,3,1,2,2,2,3,3,4
roznava,2020-10-05,,estimate,3,3,1,2,2,2,3,3,4
sabinov,2020-09-13,,estimate,3,3,1,2,2,2,3,3,4
senec,2020-08-21,,estimate,3,3,1,2,2,2,3,3,4
senec,2020-08-22,,estimate,3,3,1,2,2,2,3,3,4
senec,2020-08-23,,estimate,3,3,1,2,2,2,3,3,4
senec,2020-08-24,,estimate,3,3,1,2,2,2,3,3,4
senec,2020-08-25,,estimate,3,3,1,2,2,2,3,3,4
senica,2020-09-10,,estimate,3,3,1,2,2,2,3,3,4
stara_lubovna,2020-09-01,,estimate,3,3,1,2,2,2,3,3,4
trnava,2020-08-13,,estimate,3,3,1,2,2,2,3,3,4
velky_krtis,2020-09-16,,estimate,3,3,1,2,2,2,3,3,4
vranov,2020-08-01,,estimate,3,3,1,2,2,2,3,3,4
ziar_nh,2020-09-18,,estimate,3,3,1,2,2,2,3,3,4
zlate_moravce,2020-09-21,,estimate,3,3,1,2,2,2,3,3,4
nove_mesto_nv,2020-09-16,,estimate,3,3,1,2,2,2,3,3,5
svidnik,2020-09-17,,estimate,3,3,1,2,2,2,3,3,5
brezno,2020-09-21,,estimate,3,3,1,2,2,3,3,3,4
bytca,2020-10-07,,estimate,3,3,1,2,2,3,3,3,4
detva,2020-09-26,,estimate,3,3,1,2,2,3,3,3,4
dolny_kubin,2020-09-13,,estimate,3,3,1,2,2,3,3,3,4
dunajska_streda,2020-09-01,,estimate,3,3,1,2,2,3,3,3,4
dunajska_streda,2020-09-02,,estimate,3,3,1,2,2,3,3,3,4
dunajska_streda,2020-09-03,,estimate,3,3,1,2,2,3,3,3,4
galanta,2020-08-04,,estimate,3,3,1,2,2,3,3,3,4
galanta,2020-09-06,,estimate,3,3,1,2,2,3,3,3,4
galanta,2020-09-07,,estimate,3,3,1,2,2,3,3,3,4
gelnica,2020-09-27,,estimate,3,3,1,2,2,3,3,3,4
ilava,2020-09-18,,estimate,3,3,1,2,2,3,3,3,4
kezmarok,2020-09-21,,estimate,3,3,1,2,2,3,3,3,4
komarno,2020-09-05,,estimate,3,3,1,2,2,3,3,3,4
kosice,2020-08-05,,estimate,3,3,1,2,2,3,3,3,4
kysocke_nove_mesto,2020-10-03,,estimate,3,3,1,2,2,3,3,3,4
levice,2020-09-23,,estimate,3,3,1,2,2,3,3,3,4
liptovsky_mikulas,2020-09-08,,estimate,3,3,1,2,2,3,3,3,4
martin,2020-09-15,,estimate,3,3,1,2,2,3,3,3,4
medzilaborce,2020-10-02,,estimate,3,3,1,2,2,3,3,3,4
namestovo,2020-09-04,,estimate,3,3,1,2,2,3,3,3,4
nitra,2020-08-14,,estimate,3,3,1,2,2,3,3,3,4
nove_zamky,2020-08-30,,estimate,3,3,1,2,2,3,3,3,4
partizanske,2020-09-25,,estimate,3,3,1,2,2,3,3,3,4
partizanske,2020-09-26,,estimate,3,3,1,2,2,3,3,3,4
pezinok,2020-09-15,,estimate,3,3,1,2,2,3,3,3,4
poprad,2020-09-09,,estimate,3,3,1,2,2,3,3,3,4
povazska_bystrica,2020-09-16,,estimate,3,3,1,2,2,3,3,3,4
povazska_bystrica,2020-09-17,,estimate,3,3,1,2,2,3,3,3,4
presov,2020-08-17,,estimate,3,3,1,2,2,3,3,3,4
presov,2020-08-18,,estimate,3,3,1,2,2,3,3,3,4
presov,2020-08-19,,estimate,3,3,1,2,2,3,3,3,4
prievidza,2020-09-03,,estimate,3,3,1,2,2,3,3,3,4
revuca,2020-10-10,,estimate,3,3,1,2,2,3,3,3,4
ruzomberok,2020-09-13,,estimate,3,3,1,2,2,3,3,3,4
sabinov,2020-09-14,,estimate,3,3,1,2,2,3,3,3,4
sala,2020-09-29,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-11,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-16,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-17,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-18,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-19,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-20,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-26,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-27,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-28,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-29,,estimate,3,3,1,2,2,3,3,3,4
senec,2020-08-30,,estimate,3,3,1,2,2,3,3,3,4
senica,2020-09-11,,estimate,3,3,1,2,2,3,3,3,4
skalica,2020-09-06,,estimate,3,3,1,2,2,3,3,3,4
snina,2020-09-11,,estimate,3,3,1,2,2,3,3,3,4
sobrance,2020-09-11,,estimate,3,3,1,2,2,3,3,3,4
stara_lubovna,2020-09-02,,estimate,3,3,1,2,2,3,3,3,4
topolcany,2020-09-10,,estimate,3,3,1,2,2,3,3,3,4
trebisov,2020-09-13,,estimate,3,3,1,2,2,3,3,3,4
trnava,2020-08-14,,estimate,3,3,1,2,2,3,3,3,4
trnava,2020-08-15,,estimate,3,3,1,2,2,3,3,3,4
trnava,2020-08-16,,estimate,3,3,1,2,2,3,3,3,4
turcianske_teplice,2020-10-10,,estimate,3,3,1,2,2,3,3,3,4
tvrdosin,2020-08-27,,estimate,3,3,1,2,2,3,3,3,4
vranov,2020-09-22,,estimate,3,3,1,2,2,3,3,3,4
zarnovica,2020-10-03,,estimate,3,3,1,2,2,3,3,3,4
zarnovica,2020-10-04,,estimate,3,3,1,2,2,3,3,3,4
zilina,2020-08-07,,estimate,3,3,1,2,2,3,3,3,4
krupina,2020-10-15,,estimate,3,3,1,2,2,3,3,3,5
levoca,2020-09-27,,estimate,3,3,1,2,2,3,3,3,5
poltar,2020-10-09,,estimate,3,3,1,2,2,3,3,3,5
rimavska,2020-10-04,,estimate,3,3,1,2,2,3,3,3,5
roznava,2020-10-06,,estimate,3,3,1,2,2,3,3,3,5
snina,2020-09-12,,estimate,3,3,1,2,2,3,3,3,5
velky_krtis,2020-09-17,,estimate,3,3,1,2,2,3,3,3,5
banovce,2020-09-25,,estimate,3,3,1,2,2,3,3,4,5
banska_stiavnica,2020-10-01,,estimate,3,3,1,2,2,3,3,4,5
cadca,2020-09-20,,estimate,3,3,1,2,2,3,3,4,5
komarno,2020-09-06,,estimate,3,3,1,2,2,3,3,4,5
krupina,2020-10-16,,estimate,3,3,1,2,2,3,3,4,5
myjava,2020-09-20,,estimate,3,3,1,2,2,3,3,4,5
nove_mesto_nv,2020-09-17,,estimate,3,3,1,2,2,3,3,4,5
poltar,2020-10-10,,estimate,3,3,1,2,2,3,3,4,5
puchov,2020-09-22,,estimate,3,3,1,2,2,3,3,4,5
roznava,2020-10-07,,estimate,3,3,1,2,2,3,3,4,5
zlate_moravce,2020-09-22,,estimate,3,3,1,2,2,3,3,4,5
lucenec,2020-09-26,,estimate,3,3,1,2,2,3,3,4,6
banska_bystrica,2020-09-07,,estimate,3,3,1,2,3,3,3,3,4
galanta,2020-09-08,,estimate,3,3,1,2,3,3,3,3,4
ilava,2020-09-19,,estimate,3,3,1,2,3,3,3,3,4
ilava,2020-09-20,,estimate,3,3,1,2,3,3,3,3,4
kezmarok,2020-09-22,,estimate,3,3,1,2,3,3,3,3,4
kosice,2020-08-01,,estimate,3,3,1,2,3,3,3,3,4
kosice,2020-08-29,,estimate,3,3,1,2,3,3,3,3,4
kosice,2020-08-30,,estimate,3,3,1,2,3,3,3,3,4
kosice_okolie,2020-09-20,,estimate,3,3,1,2,3,3,3,3,4
levice,2020-09-24,,estimate,3,3,1,2,3,3,3,3,4
pezinok,2020-09-16,,estimate,3,3,1,2,3,3,3,3,4
piestany,2020-09-21,,estimate,3,3,1,2,3,3,3,3,4
pilot,2020-08-22,,estimate,3,3,1,2,3,3,3,3,4
presov,2020-08-20,,estimate,3,3,1,2,3,3,3,3,4
presov,2020-08-21,,estimate,3,3,1,2,3,3,3,3,4
presov,2020-08-22,,estimate,3,3,1,2,3,3,3,3,4
prievidza,2020-09-04,,estimate,3,3,1,2,3,3,3,3,4
ruzomberok,2020-09-14,,estimate,3,3,1,2,3,3,3,3,4
sala,2020-09-30,,estimate,3,3,1,2,3,3,3,3,4
sala,2020-10-01,,estimate,3,3,1,2,3,3,3,3,4
sala,2020-10-02,,estimate,3,3,1,2,3,3,3,3,4
senec,2020-08-06,,estimate,3,3,1,2,3,3,3,3,4
senec,2020-08-12,,estimate,3,3,1,2,3,3,3,3,4
senec,2020-08-13,,estimate,3,3,1,2,3,3,3,3,4
senec,2020-08-14,,estimate,3,3,1,2,3,3,3,3,4
senec,2020-08-15,,estimate,3,3,1,2,3,3,3,3,4
stara_lubovna,2020-09-03,,estimate,3,3,1,2,3,3,3,3,4
topolcany,2020-09-11,,estimate,3,3,1,2,3,3,3,3,4
trnava,2020-08-17,,estimate,3,3,1,2,3,3,3,3,4
trnava,2020-08-18,,estimate,3,3,1,2,3,3,3,3,4
ziar_nh,2020-09-19,,estimate,3,3,1,2,3,3,3,3,4
zilina,2020-08-08,,estimate,3,3,1,2,3,3,3,3,4
zilina,2020-08-13,,estimate,3,3,1,2,3,3,3,3,4
zvolen,2020-09-23,,estimate,3,3,1,2,3,3,3,3,4
banska_bystrica,2020-09-08,,estimate,3,3,1,2,3,3,3,4,4
brezno,2020-09-22,,estimate,3,3,1,2,3,3,3,4,4
galanta,2020-08-03,,estimate,3,3,1,2,3,3,3,4,4
galanta,2020-09-09,,estimate,3,3,1,2,3,3,3,4,4
galanta,2020-09-10,,estimate,3,3,1,2,3,3,3,4,4
hlohovec,2020-09-20,,estimate,3,3,1,2,3,3,3,4,4
kosice,2020-07-31,,estimate,3,3,1,2,3,3,3,4,4
kosice,2020-08-31,,estimate,3,3,1,2,3,3,3,4,4
levice,2020-09-25,,estimate,3,3,1,2,3,3,3,4,4
liptovsky_mikulas,2020-09-09,,estimate,3,3,1,2,3,3,3,4,4
nitra,2020-08-15,,estimate,3,3,1,2,3,3,3,4,4
pezinok,2020-09-17,,estimate,3,3,1,2,3,3,3,4,4
piestany,2020-09-22,,estimate,3,3,1,2,3,3,3,4,4
poprad,2020-09-10,,estimate,3,3,1,2,3,3,3,4,4
presov,2020-08-23,,estimate,3,3,1,2,3,3,3,4,4
presov,2020-08-24,,estimate,3,3,1,2,3,3,3,4,4
sala,2020-10-03,,estimate,3,3,1,2,3,3,3,4,4
senec,2020-08-31,,estimate,3,3,1,2,3,3,3,4,4
senica,2020-09-12,,estimate,3,3,1,2,3,3,3,4,4
stara_lubovna,2020-09-04,,estimate,3,3,1,2,3,3,3,4,4
trebisov,2020-09-14,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-20,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-21,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-22,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-23,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-24,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-25,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-26,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-27,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-28,,estimate,3,3,1,2,3,3,3,4,4
trencin,2020-08-29,,estimate,3,3,1,2,3,3,3,4,4
trnava,2020-08-19,,estimate,3,3,1,2,3,3,3,4,4
trnava,2020-08-20,,estimate,3,3,1,2,3,3,3,4,4
trnava,2020-08-21,,estimate,3,3,1,2,3,3,3,4,4
turcianske_teplice,2020-10-11,,estimate,3,3,1,2,3,3,3,4,4
zilina,2020-08-14,,estimate,3,3,1,2,3,3,3,4,4
banovce,2020-09-26,,estimate,3,3,1,2,3,3,3,4,5
banska_stiavnica,2020-10-02,,estimate,3,3,1,2,3,3,3,4,5
bytca,2020-10-08,,estimate,3,3,1,2,3,3,3,4,5
detva,2020-09-27,,estimate,3,3,1,2,3,3,3,4,5
dunajska_streda,2020-09-04,,estimate,3,3,1,2,3,3,3,4,5
dunajska_streda,2020-09-05,,estimate,3,3,1,2,3,3,3,4,5
gelnica,2020-09-28,,estimate,3,3,1,2,3,3,3,4,5
humenne,2020-09-15,,estimate,3,3,1,2,3,3,3,4,5
ilava,2020-09-21,,estimate,3,3,1,2,3,3,3,4,5
kezmarok,2020-09-23,,estimate,3,3,1,2,3,3,3,4,5
krupina,2020-10-17,,estimate,3,3,1,2,3,3,3,4,5
kysocke_nove_mesto,2020-10-04,,estimate,3,3,1,2,3,3,3,4,5
liptovsky_mikulas,2020-09-10,,estimate,3,3,1,2,3,3,3,4,5
medzilaborce,2020-10-03,,estimate,3,3,1,2,3,3,3,4,5
michalovce,2020-09-12,,estimate,3,3,1,2,3,3,3,4,5
nitra,2020-08-16,,estimate,3,3,1,2,3,3,3,4,5
nove_mesto_nv,2020-09-18,,estimate,3,3,1,2,3,3,3,4,5
nove_zamky,2020-08-31,,estimate,3,3,1,2,3,3,3,4,5
partizanske,2020-09-27,,estimate,3,3,1,2,3,3,3,4,5
pilot,2020-08-23,,estimate,3,3,1,2,3,3,3,4,5
povazska_bystrica,2020-09-18,,estimate,3,3,1,2,3,3,3,4,5
prievidza,2020-09-05,,estimate,3,3,1,2,3,3,3,4,5
puchov,2020-09-23,,estimate,3,3,1,2,3,3,3,4,5
revuca,2020-10-11,,estimate,3,3,1,2,3,3,3,4,5
rimavska,2020-10-05,,estimate,3,3,1,2,3,3,3,4,5
roznava,2020-10-08,,estimate,3,3,1,2,3,3,3,4,5
ruzomberok,2020-09-15,,estimate,3,3,1,2,3,3,3,4,5
sabinov,2020-09-15,,estimate,3,3,1,2,3,3,3,4,5
sala,2020-10-04,,estimate,3,3,1,2,3,3,3,4,5
senec,2020-08-07,,estimate,3,3,1,2,3,3,3,4,5
senec,2020-09-01,,estimate,3,3,1,2,3,3,3,4,5
skalica,2020-09-07,,estimate,3,3,1,2,3,3,3,4,5
snina,2020-09-13,,estimate,3,3,1,2,3,3,3,4,5
snina,2020-09-14,,estimate,3,3,1,2,3,3,3,4,5
sobrance,2020-09-12,,estimate,3,3,1,2,3,3,3,4,5
topolcany,2020-09-12,,estimate,3,3,1,2,3,3,3,4,5
trencin,2020-08-30,,estimate,3,3,1,2,3,3,3,4,5
tvrdosin,2020-08-28,,estimate,3,3,1,2,3,3,3,4,5
velky_krtis,2020-09-18,,estimate,3,3,1,2,3,3,3,4,5
vranov,2020-09-23,,estimate,3,3,1,2,3,3,3,4,5
